id,time,latitude,longitude,depth,mag,place,detail_url
nc75320032,2026-02-28 02:51:21.480000+00:00,38.7879981994629,-122.747001647949,1.62000000476837,0.74,"1 km NE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320032&format=geojson
hv74910626,2026-02-28 02:51:24.860000+00:00,19.2343333333333,-155.436166666667,0.35,1.89,"5 km NE of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910626&format=geojson
nc75320037,2026-02-28 02:51:28.040000+00:00,38.7823333740234,-122.74333190918,-0.779999971389771,0.22,"1 km ENE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320037&format=geojson
nc75320042,2026-02-28 02:55:27.150000+00:00,38.8198318481445,-122.841667175293,2.47000002861023,1.09,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320042&format=geojson
aka2026ecsbnj,2026-02-28 02:59:16.833000+00:00,62.099,-149.604,46.7,2.1,"14 km ESE of Susitna North, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecsbnj&format=geojson
nc75320047,2026-02-28 03:02:34.180000+00:00,38.8351669311523,-122.817337036133,1.92999994754791,1.14,"8 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320047&format=geojson
ci41406040,2026-02-28 03:16:48.520000+00:00,33.5395011901855,-116.40633392334,8.64999961853027,0.973800840419783,"16 km SSW of La Quinta, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406040&format=geojson
us7000s0zg,2026-02-28 03:20:59.361000+00:00,60.5147,-139.6255,5.0,2.5,"107 km N of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0zg&format=geojson
aka2026ecszej,2026-02-28 03:26:43.313000+00:00,59.346,-152.701,73.3,1.9,"44 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecszej&format=geojson
ci41406064,2026-02-28 03:35:29.400000+00:00,33.0591659545898,-116.417663574219,9.27999973297119,0.953720238876623,"17 km E of Julian, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406064&format=geojson
aka2026ectmfm,2026-02-28 03:41:50.960000+00:00,61.194,-150.375,55.0,2.3,"25 km W of Anchorage, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ectmfm&format=geojson
nc75320057,2026-02-28 03:46:48.820000+00:00,38.8238334655762,-122.796165466309,3.75,0.23,"6 km NNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320057&format=geojson
nc75320062,2026-02-28 03:49:26.650000+00:00,38.8083343505859,-122.793334960938,1.42999994754791,0.76,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320062&format=geojson
ok2026ecgt,2026-02-28 03:49:42.570000+00:00,34.41066667,-97.45183333,5.87,1.86,"6 km SE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ecgt&format=geojson
aka2026ectuwz,2026-02-28 03:51:53.889000+00:00,64.666,-148.134,12.0,0.6,"20 km SSW of Ester, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ectuwz&format=geojson
hv74910661,2026-02-28 03:55:53.320000+00:00,19.9568328857422,-155.571502685547,48.310001373291,2.72,"12 km SE of Waimea, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910661&format=geojson
ci41406096,2026-02-28 04:13:53.770000+00:00,35.7490005493164,-117.573333740234,6.84999990463257,1.04075432969044,"15 km W of Searles Valley, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406096&format=geojson
us7000s0zp,2026-02-28 04:15:59.487000+00:00,3.4108,124.4912,389.926,4.4,"216 km N of Manado, Indonesia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0zp&format=geojson
ok2026echt,2026-02-28 04:20:14.359000+00:00,34.4115,-97.4495,5.69,2.53,"6 km SE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026echt&format=geojson
hv74910681,2026-02-28 04:28:41.880000+00:00,19.3076667785645,-155.158996582031,13.0100002288818,1.89,"16 km SSE of Volcano, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910681&format=geojson
nc75320067,2026-02-28 04:28:43.050000+00:00,38.7918319702148,-122.754165649414,0.800000011920929,0.74,"2 km N of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320067&format=geojson
aka2026ecvjug,2026-02-28 04:40:18.233000+00:00,63.216,-145.099,3.0,1.0,"29 km ENE of Paxson, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecvjug&format=geojson
aka2026ecvoli,2026-02-28 04:44:46.249000+00:00,60.482,-143.023,15.6,0.8,"106 km S of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecvoli&format=geojson
ok2026ecit,2026-02-28 04:50:03.629000+00:00,36.57183333,-98.542,6.09,2.16,"7 km W of Carmen, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ecit&format=geojson
ci41406112,2026-02-28 05:05:53.060000+00:00,35.3573341369629,-117.790664672852,3.99000000953674,1.42945209742025,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406112&format=geojson
aka2026ecwngm,2026-02-28 05:13:33.512000+00:00,60.539,-143.269,37.6,1.2,"101 km S of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecwngm&format=geojson
ci41406120,2026-02-28 05:14:38.530000+00:00,34.19,-117.774333333333,8.9,1.17,"10 km NNE of San Dimas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406120&format=geojson
aka2026ecwojm,2026-02-28 05:14:52.131000+00:00,62.365,-148.699,20.8,1.6,"63 km ENE of Susitna North, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecwojm&format=geojson
aka2026ecxaef,2026-02-28 05:28:33.315000+00:00,61.625,-149.962,18.9,2.0,"7 km W of Houston, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecxaef&format=geojson
tx2026ecxbkc,2026-02-28 05:29:58.696000+00:00,31.657,-104.403,3.7614,1.9,"57 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ecxbkc&format=geojson
us7000s0zy,2026-02-28 05:35:24.071000+00:00,-17.8855,-178.4957,580.674,4.8,"232 km E of Levuka, Fiji",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s0zy&format=geojson
aka2026ecxkyl,2026-02-28 05:40:56.116000+00:00,60.281,-152.478,111.7,2.0,"51 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecxkyl&format=geojson
nc75320072,2026-02-28 05:45:22.190000+00:00,38.8033332824707,-122.806831359863,1.35000002384186,0.98,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320072&format=geojson
nc75320077,2026-02-28 05:45:30.250000+00:00,38.8028335571289,-122.80583190918,1.07000005245209,0.73,"5 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320077&format=geojson
us7000s103,2026-02-28 05:53:57.696000+00:00,25.1262,125.0616,35.0,5.4,"43 km NW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s103&format=geojson
ci41406128,2026-02-28 05:55:10.240000+00:00,33.5229988098145,-116.741668701172,2.92000007629395,1.48259053949983,"7 km WSW of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406128&format=geojson
pr71508723,2026-02-28 06:04:37.980000+00:00,18.9648333333333,-68.3588333333333,17.32,3.41,"42 km N of Punta Cana, Dominican Republic",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71508723&format=geojson
aka2026ecyuar,2026-02-28 06:21:45.804000+00:00,62.093,-148.639,40.8,1.2,"34 km NNW of Chickaloon, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ecyuar&format=geojson
us7000s106,2026-02-28 06:23:26.154000+00:00,-5.5231,151.8702,41.382,5.4,"137 km SSW of Kokopo, Papua New Guinea",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s106&format=geojson
ci41406144,2026-02-28 06:38:43.530000+00:00,36.0063323974609,-117.805168151855,-0.579999983310699,1.1288534544793,"12 km NE of Little Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406144&format=geojson
ci41406152,2026-02-28 06:39:22.820000+00:00,36.0238342285156,-117.774169921875,0.980000019073486,0.951224029130444,"15 km NE of Little Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406152&format=geojson
nc75320107,2026-02-28 06:47:11.560000+00:00,38.8286666870117,-122.851669311523,1.55999994277954,0.78,"10 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320107&format=geojson
us7000s10h,2026-02-28 06:52:12.102000+00:00,1.0569,121.0325,46.548,5.1,"233 km WNW of Gorontalo, Indonesia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s10h&format=geojson
ci41406160,2026-02-28 06:52:18.460000+00:00,33.2461666666667,-116.806166666667,11.87,0.44,"4 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406160&format=geojson
av94064263,2026-02-28 06:57:22.190000+00:00,60.09,-153.036333333333,6.87,-0.3,"68 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064263&format=geojson
aka2026eczzrv,2026-02-28 06:58:31.100000+00:00,58.192,-137.91,0.8,2.7,"92 km W of Elfin Cove, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eczzrv&format=geojson
nn00911329,2026-02-28 07:01:19.904000+00:00,38.3544,-116.7464,10.2932,1.53,"53 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911329&format=geojson
ci41406176,2026-02-28 07:06:48.600000+00:00,33.2454986572266,-116.801498413086,12.4099998474121,1.48217202881345,"4 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406176&format=geojson
ci41406184,2026-02-28 07:08:36.150000+00:00,32.6976661682129,-115.53116607666,3.69000005722046,1.83793184160959,"4 km NW of Calexico, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406184&format=geojson
pr71508738,2026-02-28 07:17:16.420000+00:00,19.3166666666667,-66.7493333333333,45.18,3.44,"92 km N of Hatillo, Puerto Rico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71508738&format=geojson
ci41406192,2026-02-28 07:22:45.010000+00:00,35.332332611084,-117.805999755859,5.65999984741211,1.20407261532912,"16 km WSW of Johannesburg, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406192&format=geojson
ci41406200,2026-02-28 07:26:16.890000+00:00,33.8876666666667,-116.165166666667,5.38,0.77,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406200&format=geojson
hv74910791,2026-02-28 07:26:48.100000+00:00,19.4073333740234,-155.389495849609,-1.27999997138977,1.78,"16 km WSW of Volcano, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910791&format=geojson
nn00911330,2026-02-28 07:29:35.949000+00:00,38.3509,-116.7691,4.4119,1.81,"51 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911330&format=geojson
uw62229251,2026-02-28 07:39:28.430000+00:00,45.8105,-121.89033333333332,10.2,1.56,"10 km NNW of Carson, Washington",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229251&format=geojson
nc75320117,2026-02-28 07:59:05.880000+00:00,37.765998840332,-121.933334350586,3.70000004768372,1.63,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320117&format=geojson
nn00911331,2026-02-28 08:01:10.205000+00:00,38.3063,-116.5659,8.2737,1.5,"63 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911331&format=geojson
av94064308,2026-02-28 08:08:46.550000+00:00,58.1785,-155.331333333333,0.42,-0.51,"85 km NW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064308&format=geojson
nn00911333,2026-02-28 08:14:49.530000+00:00,38.513,-116.4527,3.7546,1.69,"84 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911333&format=geojson
ci41406208,2026-02-28 08:21:02.380000+00:00,33.2649993896484,-116.422836303711,7.36999988555908,1.26177687155679,"5 km WNW of Borrego Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406208&format=geojson
us7000s10v,2026-02-28 08:29:08.689000+00:00,-24.0554,-66.7339,197.134,4.3,"45 km WNW of San Antonio de los Cobres, Argentina",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s10v&format=geojson
nn00911335,2026-02-28 08:37:10.996000+00:00,38.3307,-116.7648,3.8249,1.72,"50 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911335&format=geojson
nn00911336,2026-02-28 08:41:59.842000+00:00,38.41,-116.6504,12.2101,1.71,"63 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911336&format=geojson
nc75320127,2026-02-28 08:43:27.270000+00:00,38.8226661682129,-122.765167236328,2.03999996185303,0.31,"4 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320127&format=geojson
nc75320132,2026-02-28 08:43:45.430000+00:00,38.8053321838379,-122.778503417969,0.829999983310699,0.75,"4 km NNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320132&format=geojson
aka2026eddniw,2026-02-28 08:44:52.551000+00:00,64.408,-148.315,7.1,1.0,"41 km ESE of Nenana, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eddniw&format=geojson
nn00911337,2026-02-28 08:52:08.557000+00:00,38.4897,-116.4732,0.0489,1.64,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911337&format=geojson
us7000s110,2026-02-28 08:54:51.141000+00:00,14.1328,-92.925,10.0,4.3,"84 km SW of Puerto Madero, Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s110&format=geojson
nn00911339,2026-02-28 09:03:41.433000+00:00,38.4838,-116.5046,13.7872,1.63,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911339&format=geojson
ci41406224,2026-02-28 09:24:05.260000+00:00,33.3381652832031,-116.818168640137,5.90000009536743,1.05572043925024,"5 km ESE of Palomar Observatory, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406224&format=geojson
tx2026edexlz,2026-02-28 09:28:29.986000+00:00,31.585,-104.215,3.914,2.1,"50 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edexlz&format=geojson
tx2026edeyxz,2026-02-28 09:28:30.049000+00:00,31.587,-104.209,4.0763,2.1,"49 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edeyxz&format=geojson
ci41406232,2026-02-28 09:39:09.740000+00:00,34.0078315734863,-117.185836791992,15.0699996948242,1.32837554325228,"5 km S of Redlands, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406232&format=geojson
aka2026edfnua,2026-02-28 09:45:42.750000+00:00,63.519,-148.811,0.8,1.2,"15 km NNE of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edfnua&format=geojson
nn00911340,2026-02-28 09:46:15.159000+00:00,38.514,-116.4071,0.0,1.65,"87 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911340&format=geojson
ci41406240,2026-02-28 09:58:53.670000+00:00,33.2490005493164,-116.797332763672,12.8999996185303,1.49636159058952,"3 km WNW of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406240&format=geojson
nn00911341,2026-02-28 10:07:26.356000+00:00,38.4315,-116.4809,7.2498,1.87,"77 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911341&format=geojson
pr71508758,2026-02-28 10:09:22.910000+00:00,18.0935,-66.0476666666667,26.36,1.81,"7 km ESE of G. L. Garcia, Puerto Rico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71508758&format=geojson
ci41406248,2026-02-28 10:10:00.720000+00:00,35.874,-117.7165,8.01,0.48,"18 km ESE of Little Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406248&format=geojson
aka2026edgoby,2026-02-28 10:16:15.186000+00:00,60.766,-150.684,47.3,1.5,"17 km S of Point Possession, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edgoby&format=geojson
nm60617936,2026-02-28 10:18:40.510000+00:00,36.4955,-89.5596666666667,8.39,2.19,"5 km ESE of Marston, Missouri",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60617936&format=geojson
us7000s11c,2026-02-28 10:21:23.746000+00:00,13.4252,-90.0817,66.08,4.6,"33 km SW of Acajutla, El Salvador",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s11c&format=geojson
aka2026edhbhk,2026-02-28 10:31:37.621000+00:00,59.744,-153.257,123.5,2.2,"47 km E of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edhbhk&format=geojson
nn00911342,2026-02-28 10:37:06.163000+00:00,38.2496,-116.5831,4.2209,2.0,"60 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911342&format=geojson
ci41406264,2026-02-28 10:37:12.620000+00:00,35.8716659545898,-117.720169067383,7.19999980926514,1.17500389827201,"18 km ESE of Little Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406264&format=geojson
us7000s11g,2026-02-28 10:40:54.971000+00:00,14.1401,-92.9534,10.0,4.4,"86 km SW of Puerto Madero, Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s11g&format=geojson
aka2026edhnox,2026-02-28 10:45:49.827000+00:00,61.897,-150.29,4.1,1.4,"21 km NW of Willow, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edhnox&format=geojson
hv74910871,2026-02-28 10:47:01.600000+00:00,19.1564998626709,-155.487503051758,30.9300003051758,1.82,"5 km S of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74910871&format=geojson
ci41406272,2026-02-28 10:55:09.710000+00:00,35.9035,-117.695166666667,3.89,0.89,"19 km E of Little Lake, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406272&format=geojson
aka2026edhzpx,2026-02-28 10:59:48.258000+00:00,63.179,-151.289,1.8,1.4,"45 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edhzpx&format=geojson
ci41406280,2026-02-28 11:00:20.830000+00:00,34.035,-116.92,13.58,0.62,"11 km E of Yucaipa, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406280&format=geojson
us7000s11k,2026-02-28 11:04:40.175000+00:00,-17.8752,-178.6332,562.798,4.2,"218 km E of Levuka, Fiji",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s11k&format=geojson
us7000s11l,2026-02-28 11:13:42.783000+00:00,-21.1802,-178.4476,539.826,4.3,Fiji region,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s11l&format=geojson
ci41406288,2026-02-28 11:16:46.890000+00:00,33.5843333333333,-116.7335,11.93,0.59,"6 km WNW of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406288&format=geojson
aka2026ediovm,2026-02-28 11:17:27.471000+00:00,61.557,-150.116,65.3,1.4,"9 km WNW of Big Lake, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026ediovm&format=geojson
us7000s11m,2026-02-28 11:18:50.652000+00:00,25.073,125.1543,10.0,4.6,"33 km NNW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s11m&format=geojson
nc75320147,2026-02-28 11:26:53.770000+00:00,40.296501159668,-124.480003356934,9.60000038146973,2.06,"17 km W of Petrolia, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320147&format=geojson
aka2026edjabh,2026-02-28 11:30:28.882000+00:00,61.294,-149.794,23.7,1.5,"9 km WNW of Elmendorf Air Force Base, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edjabh&format=geojson
aka2026edjblh,2026-02-28 11:32:05.145000+00:00,63.183,-147.699,2.6,1.1,"66 km ESE of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edjblh&format=geojson
ok2026ecwd,2026-02-28 11:35:36.859000+00:00,34.40683333,-97.44233333,5.8,1.84,"7 km SE of Ratliff City, Oklahoma",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ecwd&format=geojson
nn00911347,2026-02-28 11:42:12.061000+00:00,38.5306,-116.39,6.3963,1.64,"89 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911347&format=geojson
ci41406296,2026-02-28 11:50:46.900000+00:00,33.2551651000977,-116.41967010498,4.67999982833862,1.82071828471982,"4 km W of Borrego Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406296&format=geojson
ci41406304,2026-02-28 11:53:09.690000+00:00,33.9145,-116.905666666667,8.01,0.66,"3 km WSW of Banning, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406304&format=geojson
aka2026edkjgm,2026-02-28 12:11:20.583000+00:00,61.644,-146.474,38.2,1.1,"41 km SSE of Nelchina, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edkjgm&format=geojson
aka2026edkknc,2026-02-28 12:12:47.258000+00:00,62.288,-152.17,18.5,1.3,"52 km NW of Skwentna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edkknc&format=geojson
aka2026edkmhv,2026-02-28 12:14:51.770000+00:00,63.575,-147.454,5.0,1.3,"74 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edkmhv&format=geojson
nn00911348,2026-02-28 12:18:01.723000+00:00,38.5274,-118.2438,0.0324,1.8,"19 km NW of Mina, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911348&format=geojson
nn00911350,2026-02-28 12:21:25.917000+00:00,38.6132,-118.1848,3.4723,1.97,"25 km NNW of Mina, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911350&format=geojson
ci41406312,2026-02-28 12:21:57.660000+00:00,34.5391654968262,-118.927833557129,12.6300001144409,0.989552955258987,"16 km N of Fillmore, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406312&format=geojson
nc75320157,2026-02-28 12:32:19.600000+00:00,38.8354988098145,-122.81600189209,2.04999995231628,1.05,"8 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320157&format=geojson
aka2026edlfue,2026-02-28 12:37:28.176000+00:00,63.546,-147.309,5.0,1.6,"82 km ESE of Denali Park, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edlfue&format=geojson
aka2026edlhfe,2026-02-28 12:39:06.716000+00:00,58.28,-154.201,76.6,2.1,"79 km WNW of Aleneva, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edlhfe&format=geojson
aka2026edlibl,2026-02-28 12:40:07.033000+00:00,61.14,-148.421,5.0,1.2,"43 km NNE of Whittier, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edlibl&format=geojson
nc75320162,2026-02-28 12:46:39.170000+00:00,36.0830001831055,-120.204170227051,9.82999992370605,1.95,"11 km NW of Avenal, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320162&format=geojson
tx2026edluis,2026-02-28 12:54:44.979000+00:00,31.578,-104.195,4.2467,1.8,"48 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026edluis&format=geojson
us7000s122,2026-02-28 12:56:59.519000+00:00,25.2961,124.9628,10.0,5.1,"64 km NNW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s122&format=geojson
aka2026edlwtp,2026-02-28 12:58:32.488000+00:00,58.68,-152.795,48.6,1.8,"69 km N of Aleneva, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edlwtp&format=geojson
ci41406320,2026-02-28 12:59:06.170000+00:00,33.0381666666667,-116.378833333333,10.29,0.5,"21 km ESE of Julian, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406320&format=geojson
aka2026edmbfc,2026-02-28 13:02:19.221000+00:00,57.605,-156.952,205.3,2.2,"28 km ENE of Ugashik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edmbfc&format=geojson
nn00911352,2026-02-28 13:07:51.773000+00:00,38.2926,-116.5613,7.2764,2.01,"63 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911352&format=geojson
ci41406328,2026-02-28 13:08:26.340000+00:00,33.6486666666667,-116.761333333333,10.66,0.65,"11 km SSW of Idyllwild, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406328&format=geojson
ci41406336,2026-02-28 13:09:17.540000+00:00,33.2451667785645,-116.807334899902,10.5900001525879,1.25578375103762,"4 km W of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406336&format=geojson
nn00911354,2026-02-28 13:10:12.083000+00:00,38.495,-116.4712,0.0541,1.63,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911354&format=geojson
av94064603,2026-02-28 13:13:01.920000+00:00,58.3713333333333,-154.9635,4.05,-0.26,"94 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av94064603&format=geojson
pr71508783,2026-02-28 13:15:03.310000+00:00,17.9188333333333,-66.8603333333333,10.24,2.05,"7 km SSE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71508783&format=geojson
aka2026edmznz,2026-02-28 13:30:34.628000+00:00,60.149,-152.267,84.2,1.6,"35 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026edmznz&format=geojson
